Reporter Countries,Partner Countries,Item Code,Element Code,Unit,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
Romania,Czechia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890.0,A,3388.0,A,2077.0,A,3085.0,A,3294.0,A,4882.0,A,4159.0,A,143.0,A,202.0,A,355.0,A,583.0,A,1557.0,A,1425.0,A,839.0,A,162.0,A,121.0,A,1362.0,A,942.0,A,773.0,A,203.0,A,216.0,A,85.0,A,414.0,A,1566.0,A,7232.0,A
Romania,Czechia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,A,285.0,A,251.0,A,,,4.0,A,605.0,A,77.0,A,1423.0,A,1685.0,A,507.0,A,136.0,A,110.0,A,100.0,A,42.0,A,93.0,A,157.0,A
Romania,Czechia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,A,1.0,A,,,,,,,,,,,1.0,A,6.0,A
Romania,Czechia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,A,117.0,A,,,,,,,,,,,,,,,,
Romania,Democratic Republic of the Congo,657,5622,1000 USD,,,,,,,,,,,,,28.0,A,4.0,A,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Democratic Republic of the Congo,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,
Romania,Democratic Republic of the Congo,656,5622,1000 USD,,,,,,,,,,,,,24.0,A,15.0,A,,,3.0,A,31.0,A,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,1048.0,A,68.0,A,279.0,A,73.0,A,616.0,A,690.0,A,188.0,A,152.0,A,247.0,A,1112.0,A,0.0,A,,,,,,
Romania,Denmark,657,5622,1000 USD,,,,,,,,,,,53.0,A,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,22.0,A,,,0.0,A,,,0.0,A,1.0,A,,,,,,,0.0,A,1.0,A,0.0,A,3.0,A,15.0,A,9.0,A,8.0,A,2.0,A,2.0,A,13.0,A,359.0,A
Romania,Denmark,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,0.0,A,0.0,A,,,,,0.0,A,,,3.0,A,40.0,A,12.0,A,2.0,A,20.0,A
Romania,Denmark,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,
Romania,Denmark,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A,0.0,A,1.0,A,13.0,A
Romania,Djibouti,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Dominica,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Dominican Republic,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,
Romania,Dominican Republic,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A
Romania,Dominican Republic,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,A,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Ecuador,657,5622,1000 USD,,,,,,,,,,,,,46.0,A,34.0,A,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,
Romania,Ecuador,656,5622,1000 USD,,,,,,,,,5440.0,A,1425.0,A,46.0,A,35.0,A,72.0,A,40.0,A,147.0,A,,,,,,,,,140.0,A,103.0,A,169.0,A,212.0,A,286.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A
Romania,Egypt,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,49.0,A
Romania,Egypt,656,5622,1000 USD,,,,,,,,,,,,,,,,,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,El Salvador,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,
Romania,El Salvador,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,A,106.0,A,111.0,A,76.0,A,108.0,A,368.0,A,197.0,A,231.0,A,,,11.0,A,129.0,A,229.0,A,1134.0,A,363.0,A,,,,,,,,,,,,,,,,,,,9.0,A,199.0,A,217.0,A
Romania,Equatorial Guinea,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Estonia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,91.0,A,2.0,A,,,,,,,0.0,A,301.0,A
Romania,Estonia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,A,8.0,A,,,,,,,,
Romania,Ethiopia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,1.0,A,,,,,4.0,A,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,0.0,A,,
Romania,Ethiopia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,10.0,A,,,,,,,636.0,A,802.0,A,386.0,A,533.0,A,571.0,A,992.0,A,832.0,A,725.0,A,1292.0,A,1158.0,A,987.0,A,3103.0,A,2003.0,A,936.0,A,184.0,A,148.0,A,151.0,A,46.0,A,172.0,A,181.0,A,258.0,A,295.0,A,76.0,A,505.0,A,791.0,A
Romania,Finland,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,0.0,A,0.0,A,,
Romania,France,657,5622,1000 USD,,,,,,,,,,,478.0,A,545.0,A,297.0,A,94.0,A,78.0,A,14.0,A,,,74.0,A,205.0,A,180.0,A,33.0,A,83.0,A,73.0,A,61.0,A,218.0,A,121.0,A,405.0,A,308.0,A,466.0,A,319.0,A,600.0,A,1070.0,A,1228.0,A,1758.0,A,2192.0,A,3770.0,A,5072.0,A,6098.0,A,6720.0,A,7710.0,A,10266.0,A,12433.0,A,15885.0,A,20593.0,A
Romania,France,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,A,1468.0,A,1669.0,A,3866.0,A,5872.0,A,3628.0,A,1617.0,A,877.0,A,94.0,A,116.0,A,152.0,A,81.0,A,79.0,A,69.0,A,114.0,A,464.0,A
Romania,France,656,5622,1000 USD,,,,,,,73.0,A,206.0,A,124.0,A,113.0,A,19.0,A,22.0,A,85.0,A,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,18.0,A,50.0,A,44.0,A,43.0,A,19.0,A,25.0,A,42.0,A,16.0,A,85.0,A,15.0,A,37.0,A,43.0,A,68.0,A,180.0,A,458.0,A
Romania,France,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,1.0,A,2.0,A,3.0,A,0.0,A,0.0,A,0.0,A,,,,,1.0,A,6.0,A,155.0,A,53.0,A
Romania,Georgia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,103.0,A,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A,1.0,A,1.0,A,0.0,A,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,87.0,A
Romania,Georgia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,36.0,A,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Germany,657,5622,1000 USD,,,,,,,,,,,632.0,A,703.0,A,441.0,A,332.0,A,621.0,A,2610.0,A,,,532.0,A,1397.0,A,1663.0,A,838.0,A,1777.0,A,4046.0,A,8785.0,A,15377.0,A,24140.0,A,30343.0,A,35846.0,A,29694.0,A,30328.0,A,38305.0,A,42639.0,A,50776.0,A,44853.0,A,36398.0,A,43059.0,A,51388.0,A,56089.0,A,57401.0,A,67268.0,A,76092.0,A,79084.0,A,87073.0,A,99256.0,A
Romania,Germany,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,11.0,A,37.0,A,57.0,A,53.0,A,1.0,A,,,,,,,,,,,11.0,A,59.0,A,0.0,A,13.0,A,6.0,A,283.0,A,105.0,A,10.0,A,61.0,A,428.0,A,126.0,A,326.0,A
Romania,Germany,656,5622,1000 USD,,,,,,,,,,,491.0,A,163.0,A,432.0,A,74.0,A,91.0,A,42.0,A,,,1.0,A,1.0,A,251.0,A,327.0,A,362.0,A,545.0,A,699.0,A,1037.0,A,788.0,A,2513.0,A,3037.0,A,2811.0,A,4826.0,A,6074.0,A,6987.0,A,3630.0,A,4913.0,A,4947.0,A,6128.0,A,6859.0,A,5757.0,A,3123.0,A,4683.0,A,7166.0,A,9230.0,A,8973.0,A,11557.0,A
Romania,Germany,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,A,131.0,A,132.0,A,72.0,A,246.0,A,89.0,A,7.0,A
Romania,Ghana,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,335.0,A,,,,,,,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Greece,657,5622,1000 USD,,,,,,,,,,,20.0,A,161.0,A,10.0,A,,,32.0,A,1.0,A,,,40.0,A,285.0,A,129.0,A,29.0,A,14.0,A,37.0,A,6.0,A,3.0,A,0.0,A,26.0,A,148.0,A,243.0,A,357.0,A,480.0,A,667.0,A,984.0,A,515.0,A,177.0,A,183.0,A,145.0,A,774.0,A,458.0,A,275.0,A,259.0,A,383.0,A,427.0,A,483.0,A
Romania,Greece,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,A,1.0,A,9.0,A,,,6.0,A,17.0,A,0.0,A,43.0,A,129.0,A,179.0,A,64.0,A,95.0,A,417.0,A,1440.0,A,952.0,A,407.0,A,577.0,A,900.0,A,1086.0,A,843.0,A,1378.0,A
Romania,Greece,656,5622,1000 USD,,,,,,,,,,,9.0,A,111.0,A,,,20.0,A,44.0,A,31.0,A,,,10.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,2501.0,A,35.0,A,0.0,A,3.0,A,3.0,A,4.0,A,0.0,A,0.0,A,0.0,A,2.0,A,3.0,A,13.0,A
Romania,Greece,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,59.0,A,20.0,A,,,,,,,11.0,A
Romania,Guatemala,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,6.0,A,4.0,A,2.0,A,8.0,A,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,
Romania,Guatemala,656,5622,1000 USD,,,,,,,,,,,,,,,15.0,A,13.0,A,1.0,A,12.0,A,,,1.0,A,9.0,A,629.0,A,36.0,A,199.0,A,436.0,A,696.0,A,1514.0,A,1980.0,A,1900.0,A,1436.0,A,2858.0,A,2859.0,A,2152.0,A,1313.0,A,479.0,A,461.0,A,406.0,A,548.0,A,414.0,A,481.0,A,290.0,A,589.0,A,449.0,A,636.0,A,682.0,A,732.0,A
Romania,Guinea,656,5622,1000 USD,,,,,,,,,,,,,745.0,A,71.0,A,,,40.0,A,,,,,,,320.0,A,1.0,A,1.0,A,,,42.0,A,,,5.0,A,22.0,A,,,,,306.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Guinea-Bissau,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Honduras,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,,,,,,
Romania,Honduras,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Honduras,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,61.0,A,,,5.0,A,5.0,A,163.0,A,91.0,A,77.0,A,144.0,A,299.0,A,306.0,A,486.0,A,677.0,A,722.0,A,1589.0,A,816.0,A,1430.0,A,884.0,A,353.0,A,535.0,A,78.0,A,,,352.0,A,819.0,A,486.0,A,871.0,A,1985.0,A,219.0,A,578.0,A,824.0,A
Romania,Hungary,657,5622,1000 USD,,,,,,,,,,,315.0,A,561.0,A,1168.0,A,65.0,A,435.0,A,510.0,A,,,428.0,A,2976.0,A,5332.0,A,6685.0,A,5425.0,A,5486.0,A,3602.0,A,1311.0,A,257.0,A,901.0,A,1352.0,A,1291.0,A,1975.0,A,2238.0,A,2740.0,A,1735.0,A,1624.0,A,1916.0,A,3632.0,A,4553.0,A,4386.0,A,4757.0,A,4482.0,A,5100.0,A,9561.0,A,9855.0,A,7042.0,A
Romania,Hungary,657,5922,1000 USD,,,,,,,,,,,,,,,,,1.0,A,,,,,,,0.0,A,,,24.0,A,,,,,26.0,A,,,,,1.0,A,5.0,A,136.0,A,561.0,A,1335.0,A,2341.0,A,3061.0,A,1042.0,A,919.0,A,47.0,A,218.0,A,23.0,A,267.0,A,200.0,A,129.0,A,46.0,A,380.0,A,1862.0,A,1199.0,A
Romania,Hungary,656,5622,1000 USD,,,,,,,,,,,1003.0,A,11.0,A,38.0,A,5.0,A,,,,,,,2.0,A,,,,,2.0,A,,,,,,,,,1.0,A,0.0,A,0.0,A,28.0,A,12.0,A,,,0.0,A,0.0,A,23.0,A,11.0,A,196.0,A,46.0,A,16.0,A,19.0,A,16.0,A,21.0,A,30.0,A,51.0,A,40.0,A
Romania,Hungary,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,252.0,X,,,39.0,A,11.0,A,24.0,A,75.0,A,145.0,A,116.0,A,26.0,A,1.0,A,1.0,A,1.0,A,4.0,A
Romania,India,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,2.0,A,3.0,A,1.0,A,0.0,A,,,,,,,,,,,,,,,,,,,0.0,A,,,,,5.0,A,,,0.0,A,,,0.0,A,0.0,A
Romania,India,656,5622,1000 USD,,,,,,,3394.0,A,2106.0,A,9.0,A,72.0,A,265.0,A,197.0,A,75.0,A,1018.0,A,,,460.0,A,852.0,A,1355.0,A,933.0,A,497.0,A,948.0,A,906.0,A,921.0,A,1584.0,A,1405.0,A,2194.0,A,1217.0,A,905.0,A,1450.0,A,2309.0,A,1220.0,A,1708.0,A,1840.0,A,2082.0,A,1927.0,A,1755.0,A,346.0,A,230.0,A,156.0,A,2574.0,A,776.0,A,439.0,A
Romania,Indonesia,657,5622,1000 USD,,,,,,,,,,,,,2.0,A,33.0,A,9.0,A,4.0,A,,,,,,,28.0,A,,,,,8.0,A,,,,,,,,,,,,,,,8.0,A,,,1.0,A,,,,,,,,,,,0.0,A,,,,,8.0,A,0.0,A,,,1.0,A
Romania,Indonesia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,0.0,A,1.0,A,,,1.0,A
Romania,Indonesia,656,5622,1000 USD,,,,,,,,,,,,,,,830.0,A,1580.0,A,1405.0,X,5094.0,A,,,9787.0,A,12888.0,A,9209.0,A,12704.0,A,7882.0,A,8745.0,A,7276.0,A,10596.0,A,10397.0,A,8687.0,A,9180.0,A,8802.0,A,5322.0,A,4800.0,A,3109.0,A,1280.0,A,979.0,A,816.0,A,837.0,A,2474.0,A,1957.0,A,2552.0,A,865.0,A,882.0,A,1532.0,A,968.0,A,1711.0,A
Romania,Indonesia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Iran (Islamic Republic of),657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,A,108.0,A,277.0,A,463.0,A,282.0,A,318.0,A,94.0,A,,,,,,,,,,,,
Romania,Iran (Islamic Republic of),656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,A,,,,,,,,,,,,,,
Romania,Iraq,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,A,,,,,,,,,,,,,,,,,,,0.0,A,,
Romania,Iraq,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,A,362.0,A,117.0,A,1.0,A,8.0,A,,,,,,,,,,,1.0,A,6.0,A,9.0,A
Romania,Ireland,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,0.0,A,,,3.0,A,88.0,A,0.0,A,,,,,,,,,8.0,A,28.0,A,36.0,A,28.0,A
Romania,Ireland,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,0.0,A,,,1.0,A,1.0,A,0.0,A,,,2.0,A,,,1.0,A,2.0,A,40.0,A,4.0,A,6.0,A,5.0,A,18.0,A,13.0,A,19.0,A,170.0,A,65.0,A
Romania,Ireland,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,8.0,A,56.0,A
Romania,Ireland,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,0.0,A,0.0,A,0.0,A,0.0,A,,,0.0,A,0.0,A,,,11.0,A
Romania,Israel,657,5622,1000 USD,,,,,,,,,,,93.0,A,216.0,A,12.0,A,13.0,A,,,,,,,,,21.0,A,,,1.0,A,,,,,2.0,A,4.0,A,7.0,A,83.0,A,19.0,A,,,,,,,,,,,0.0,A,,,,,,,,,,,0.0,A,0.0,A,,,,,,
Romania,Israel,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,A,,,12.0,A,,,,,,,69.0,A,,,,,,,,,,,750.0,A,,,292.0,A,27.0,A,334.0,A,1005.0,A,321.0,A,208.0,A,4.0,A,3.0,A,,
Romania,Israel,656,5622,1000 USD,,,,,,,,,,,28.0,A,,,,,109.0,A,51.0,A,94.0,A,,,9.0,A,,,,,,,,,,,,,,,,,,,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A
Romania,Israel,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,364.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,A,,,,,,
Romania,Italy,657,5622,1000 USD,,,,,,,,,,,9.0,A,158.0,A,74.0,A,68.0,A,260.0,A,186.0,A,,,890.0,A,1027.0,A,1225.0,A,1309.0,A,1718.0,A,2814.0,A,4758.0,A,7279.0,A,9910.0,A,11335.0,A,16336.0,A,16287.0,A,15823.0,A,22956.0,A,26718.0,A,31471.0,A,31601.0,A,32501.0,A,34982.0,A,38587.0,A,48285.0,A,43945.0,A,45225.0,A,57662.0,A,69566.0,A,87501.0,A,97020.0,A
Romania,Italy,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,A,,,30.0,A,,,,,15.0,A,5.0,A,2.0,A,89.0,A,2.0,A,254.0,A,100.0,A,115.0,A,244.0,A,686.0,A,157.0,A,77.0,A,168.0,A,62.0,A,97.0,A,195.0,A,441.0,A,493.0,A,714.0,A,835.0,A,485.0,A
Romania,Italy,656,5622,1000 USD,,,,,,,,,3.0,A,132.0,A,26.0,A,26.0,A,61.0,A,14.0,A,35.0,A,,,23.0,A,100.0,A,53.0,A,78.0,A,98.0,A,161.0,A,14.0,A,18.0,A,101.0,A,1303.0,A,1288.0,A,631.0,A,403.0,A,852.0,A,920.0,A,1202.0,A,1181.0,A,1179.0,A,1465.0,A,1955.0,A,2249.0,A,4934.0,A,2183.0,A,2837.0,A,3378.0,A,3841.0,A,4267.0,A
Romania,Italy,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,492.0,A,,,,,,,,,,,,,16.0,A,,,,,,,,,29.0,A,43.0,A,7.0,A,2.0,A,1.0,A,0.0,A,0.0,A,0.0,A,9.0,A,21.0,A,31.0,A,26.0,A,50.0,A,49.0,A,47.0,A
Romania,Jamaica,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,2.0,A,3.0,A,3.0,A,,,,,,,,,,,38.0,A,,,,,,,0.0,A,,
Romania,Jamaica,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A,,,,,,
Romania,Japan,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A,0.0,A,1.0,A
Romania,Japan,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,
Romania,Japan,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A
Romania,Japan,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,
Romania,Jordan,657,5622,1000 USD,,,,,,,,,,,,,16.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,A,,,,,,,0.0,A,,,,,0.0,A
Romania,Jordan,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,A,,,12.0,A,83.0,A,242.0,A,352.0,A
Romania,Jordan,656,5622,1000 USD,,,,,,,,,,,,,247.0,A,,,,,26.0,A,76.0,A,,,145.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,
Romania,Jordan,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,19.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Kazakhstan,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,,,,,,,,,,,,,,,,,,,,,41.0,A,38.0,A
Romania,Kenya,657,5622,1000 USD,,,,,,,,,,,,,,,23.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,0.0,A,,,0.0,A,0.0,A
Romania,Kenya,656,5622,1000 USD,,,,,,,,,,,,,,,,,133.0,A,10.0,A,44.0,A,,,459.0,A,330.0,A,146.0,A,101.0,A,397.0,A,576.0,A,1090.0,A,1622.0,A,2113.0,A,1881.0,A,1917.0,A,2794.0,A,1798.0,A,3355.0,A,3167.0,A,1594.0,A,1674.0,A,1486.0,A,2753.0,A,1601.0,A,3048.0,A,3902.0,A,3143.0,A,3070.0,A,3109.0,A,2725.0,A,2940.0,A
Romania,Kuwait,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,4.0,A,2.0,A,2.0,A
Romania,Kuwait,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,11.0,A
Romania,Kyrgyzstan,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A
Romania,Lao People's Democratic Republic,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,A,,,,,39.0,A,56.0,A,356.0,A,,,,,,,1062.0,A,89.0,A,,,,,839.0,A,1012.0,A,,,,,,,,,138.0,A,,,,,,,,,354.0,A,517.0,A
